dataset,model,split,rmse,nasa_score,rmse_capped_label,nasa_score_capped_label,rmse_below_cap_subset,nasa_score_below_cap_subset,n_below_cap_subset,pct_below_cap_subset
FD001,lstm,test,14.837642186060728,420.1233545495438,13.857613355379558,395.9679804784936,14.477942728672524,388.08384922747086,89.0,89.0
FD001,xgboost,cv,15.783350988067264,,,,,,,
FD001,xgboost,test,18.566167792661563,585.3496472466595,17.43751288484879,538.8161976062103,17.29777336412384,501.561491844416,89.0,89.0
FD001,xgboost_baseline_uncapped,test,29.827934764934827,49648.15632671023,30.288280709255403,51613.23362640887,28.50005380468051,48735.55588130182,89.0,89.0
FD002,lstm,test,26.08556691962528,8382.180940881044,13.324333252292526,754.8213185428883,13.3684945348765,642.380923145739,202.0,77.99227799227799
FD002,xgboost,cv,14.890702700707976,,,,,,,
FD002,xgboost,test,27.70531301277937,11181.42083999651,15.508988136787156,1063.3594287338135,15.477592144732675,907.6789008977152,202.0,77.99227799227799
FD002,xgboost_baseline_uncapped,test,27.76010779154384,17011.70905668543,26.365407339737366,21079.062627869884,24.277243957146705,13513.675466581311,202.0,77.99227799227799
FD003,lstm,test,14.004581430653031,431.16860421027445,11.796188771863738,285.2028029329975,11.480932263000817,244.7369731110791,85.0,85.0
FD003,xgboost,cv,13.839781243800529,,,,,,,
FD003,xgboost,test,16.860698623882598,507.6929249597831,15.166787402028683,433.9046428462592,15.18938438070425,399.8220909425784,85.0,85.0
FD003,xgboost_baseline_uncapped,test,39.35852073172575,572663689.6977024,40.45167069783801,859241813.4503405,31.28398286070701,36294.44423443252,85.0,85.0
FD004,lstm,test,27.945944599670202,6421.151274107024,14.765458852342318,1152.9473013578381,13.391017419201326,754.2374923521414,181.0,72.98387096774194
FD004,xgboost,cv,14.6748851833144,,,,,,,
FD004,xgboost,test,28.2434036025207,5772.859653327318,16.559788757512486,1439.7308430054975,17.249313667458523,1276.7300040226319,181.0,72.98387096774194
FD004,xgboost_baseline_uncapped,test,38.05311368347469,1159340.905963287,45.19624965546444,11401305.03621693,32.57275855969787,134664.48321393848,181.0,72.98387096774194
